x, y
0.17283763277693476, 4.693548387096774
0.17488619119878604, 4.564516129032258
0.17602427921092564, 4.435483870967742
0.17761760242792107, 4.298387096774193
0.17784522003034903, 4.217741935483871
0.17374810318664644, 4.169354838709677
0.16987860394537177, 4.153225806451613
0.16578148710166918, 4.112903225806451
0.16282245827010622, 4.080645161290322
0.16031866464339908, 4.040322580645161
0.16100151745068286, 3.903225806451613
0.16191198786039454, 3.782258064516129
0.16464339908952957, 3.725806451612903
0.16737481031866464, 3.661290322580645
0.17033383915022762, 3.540322580645161
0.17261001517450683, 3.435483870967742
0.1710166919575114, 3.32258064516129
0.17033383915022762, 3.2016129032258065
0.16965098634294384, 3.0806451612903225
0.17033383915022762, 2.9193548387096775
0.17056145675265555, 2.7661290322580645
0.17056145675265555, 2.6451612903225805
0.17147192716236723, 2.4193548387096775
0.1723823975720789, 2.2338709677419355
0.1723823975720789, 2.088709677419355
0.1723823975720789, 1.9274193548387095
0.17283763277693476, 1.782258064516129
0.17693474962063732, 1.7258064516129032
0.18125948406676784, 1.629032258064516
0.1839908952959029, 1.5806451612903225
0.1876327769347496, 1.5
0.19081942336874053, 1.4516129032258065
0.1928679817905918, 1.379032258064516
0.1960546282245827, 1.3225806451612903
0.19992412746585736, 1.2983870967741935
0.20333839150227617, 1.2419354838709677
0.20675265553869498, 1.217741935483871
0.2099393019726859, 1.1370967741935483
0.21585735963581182, 1.1370967741935483
0.22018209408194234, 1.1370967741935483
0.22496206373292868, 1.1370967741935483
0.22883156297420335, 1.129032258064516
0.23201820940819423, 1.129032258064516
0.2358877086494689, 1.0725806451612903
1.7479768786127168, 1.0783532536520586
1.685549132947977, 1.0318725099601593
1.6254335260115609, 1.0132802124833997
1.569942196531792, 1.0132802124833997
1.5213872832369943, 0.9853917662682603
1.4635838150289018, 0.9760956175298805
1.3965317919075146, 0.9575033200531209
1.3502890173410405, 0.9296148738379815
1.2670520231213873, 0.8831341301460823
1.1884393063583816, 0.8366533864541833
1.1028901734104046, 0.8273572377158035
1.0104046242774567, 0.8180610889774237
0.9341040462427747, 0.8180610889774237
0.846242774566474, 0.7994687915006641
0.7583815028901735, 0.7715803452855245
0.6728323699421965, 0.7529880478087649
0.5641618497109827, 0.7250996015936255
0.4994219653179191, 0.7622841965471447
0.45317919075144514, 0.9760956175298805
0.4184971098265896, 1.1713147410358566
0.35838150289017345, 1.152722443559097
0.3283236994219653, 1.1341301460823374
0.28670520231213875, 1.1341301460823374
0.24508670520231216, 1.1155378486055778
0.21734104046242775, 1.1248339973439576
0.20346820809248556, 1.254980079681275
0.18728323699421967, 1.4316069057104914
0.18497109826589597, 1.5524568393094291
0.18034682080924858, 1.7290836653386454
