x, y
0.2251896813353566, 5.241935483870968
0.22746585735963581, 5.137096774193548
0.22996965098634295, 5.016129032258064
0.23133535660091048, 4.838709677419355
0.2336115326251897, 4.661290322580645
0.2340667678300455, 4.475806451612903
0.23611532625189682, 4.298387096774193
0.2317905918057663, 4.209677419354839
0.2263277693474962, 4.137096774193548
0.22132018209408194, 4.112903225806451
0.21585735963581182, 4.088709677419355
0.21062215477996965, 4.048387096774193
0.20515933232169953, 3.9919354838709675
0.1992412746585736, 3.9596774193548385
0.19992412746585736, 3.7096774193548385
0.2035660091047041, 3.564516129032258
0.2065250379362671, 3.435483870967742
0.2122154779969651, 3.3951612903225805
0.21722306525037938, 3.3629032258064515
0.22132018209408194, 3.346774193548387
0.22678300455235204, 3.3306451612903225
0.23133535660091048, 3.3064516129032255
0.23770864946889225, 3.282258064516129
0.2404400606980273, 3.25
0.2347496206373293, 3.193548387096774
0.22883156297420335, 3.096774193548387
0.22587253414264036, 3.0483870967741935
0.22974203338391502, 2.975806451612903
0.23543247344461304, 2.9193548387096775
0.24271623672230652, 2.82258064516129
0.2370257966616085, 2.8306451612903225
0.2349772382397572, 2.725806451612903
0.23315629742033384, 2.620967741935484
0.2381638846737481, 2.6048387096774195
0.24294385432473445, 2.596774193548387
0.247040971168437, 2.57258064516129
0.25022761760242795, 2.57258064516129
