x, y
0.19423368740515934, 4.629032258064516
0.1958270106221548, 4.5
0.19650986342943855, 4.354838709677419
0.19742033383915022, 4.225806451612903
0.1935508345978756, 4.193548387096774
0.18877086494688922, 4.145161290322581
0.1839908952959029, 4.129032258064516
0.17966616084977238, 4.096774193548387
0.17625189681335357, 4.056451612903226
0.17374810318664644, 4
0.17374810318664644, 3.8629032258064515
0.17534142640364186, 3.7338709677419355
0.17579666160849772, 3.629032258064516
0.17898330804248863, 3.532258064516129
0.18216995447647952, 3.4516129032258065
0.18490136570561455, 3.3951612903225805
0.18672230652503793, 3.314516129032258
0.18922610015174507, 3.217741935483871
0.18877086494688922, 3.0887096774193545
0.1876327769347496, 2.943548387096774
0.18672230652503793, 2.790322580645161
0.1853566009104704, 2.693548387096774
0.18603945371775416, 2.5564516129032255
0.1862670713201821, 2.435483870967742
0.18672230652503793, 2.32258064516129
0.18672230652503793, 2.2016129032258065
0.18717754172989376, 2.120967741935484
0.19036418816388467, 2.0483870967741935
0.19309559939301973, 1.9596774193548387
0.19537177541729894, 1.9435483870967742
0.19878603945371776, 1.8548387096774193
0.20265553869499242, 1.782258064516129
0.2065250379362671, 1.6935483870967742
0.20925644916540212, 1.629032258064516
0.21176024279210925, 1.5564516129032258
0.215402124430956, 1.4919354838709677
0.21972685887708648, 1.4193548387096775
0.22496206373292868, 1.3548387096774193
0.22928679817905917, 1.2983870967741935
0.23247344461305008, 1.2580645161290323
0.23679817905918057, 1.2096774193548387
0.24112291350531107, 1.2096774193548387
