x, y
0.13840909090909093, 4.330645161290322
0.13931818181818184, 4.201612903225806
0.13681818181818184, 4.185483870967742
0.135, 4.169354838709677
0.13613636363636364, 4
0.13727272727272727, 3.814516129032258
0.13772727272727273, 3.620967741935484
0.13863636363636364, 3.467741935483871
0.13886363636363636, 3.2419354838709675
0.1390909090909091, 3.07258064516129
0.13954545454545456, 2.8870967741935485
0.14045454545454544, 2.75
0.14113636363636364, 2.6129032258064515
0.14136363636363636, 2.4193548387096775
0.14204545454545456, 2.217741935483871
0.14227272727272727, 2.0241935483870965
0.14272727272727273, 1.814516129032258
0.14340909090909093, 1.6209677419354838
0.14363636363636365, 1.4274193548387097
0.14477272727272728, 1.2741935483870968
0.14886363636363636, 1.185483870967742
0.1525, 1.096774193548387
0.15704545454545454, 1.0483870967741935
0.15954545454545455, 0.9919354838709677
0.1640909090909091, 1.0080645161290323
0.16954545454545455, 0.9919354838709677
0.17545454545454547, 0.967741935483871
0.17977272727272728, 0.9596774193548386
0.18681818181818183, 0.9596774193548386
0.19295454545454546, 0.9596774193548386
0.19840909090909092, 0.9596774193548386
0.20545454545454545, 0.9596774193548386
0.20954545454545453, 0.9274193548387096
0.21386363636363637, 0.8709677419354839
0.21863636363636363, 0.8064516129032258
