x, y
0.20811836115326252, 5.064516129032258
0.2099393019726859, 4.92741935483871
0.21176024279210925, 4.798387096774193
0.21403641881638846, 4.629032258064516
0.215402124430956, 4.459677419354839
0.21631259484066767, 4.266129032258064
0.2122154779969651, 4.209677419354839
0.20720789074355084, 4.161290322580645
0.2024279210925645, 4.129032258064516
0.19764795144157815, 4.064516129032258
0.19309559939301973, 4.032258064516129
0.18899848254931714, 3.9919354838709675
0.18581183611532626, 3.975806451612903
0.18717754172989376, 3.814516129032258
0.1876327769347496, 3.717741935483871
0.18854324734446132, 3.540322580645161
0.19241274658573598, 3.4193548387096775
0.1960546282245827, 3.314516129032258
0.1992412746585736, 3.2016129032258065
0.20333839150227617, 3.153225806451613
0.20743550834597874, 3.153225806451613
0.20971168437025794, 3.096774193548387
0.20948406676783005, 2.9516129032258065
0.20811836115326252, 2.814516129032258
0.2065250379362671, 2.6370967741935485
0.20402124430955992, 2.532258064516129
0.20379362670713203, 2.3629032258064515
0.20925644916540212, 2.2338709677419355
0.21289833080424886, 2.1451612903225805
0.21745068285280728, 2.0564516129032255
0.22154779969650987, 1.911290322580645
0.22587253414264036, 1.8306451612903225
0.22974203338391502, 1.7661290322580645
0.23520485584218512, 1.6693548387096773
0.24089529590288317, 1.5806451612903225
0.24499241274658573, 1.5080645161290323
0.24954476479514415, 1.4596774193548387
1.5537572254335261, 3.7370517928286855
1.5213872832369943, 3.6812749003984067
1.477456647398844, 3.5976095617529884
1.4381502890173412, 3.5232403718459495
1.4057803468208094, 3.4767596281540505
1.3710982658959538, 3.3837981407702524
1.3271676300578035, 3.262948207171315
1.2947976878612717, 3.1328021248339977
1.2739884393063585, 3.058432934926959
1.2369942196531793, 2.9840637450199203
1.1791907514450868, 2.8911022576361223
1.1375722543352602, 2.8353253652058434
1.0658959537572255, 2.751660026560425
1.015028901734104, 2.6865869853917665
0.9479768786127168, 2.5843293492695882
0.9063583815028903, 2.5285524568393094
0.8647398843930636, 2.444887118193891
0.7953757225433526, 2.361221779548473
0.7421965317919076, 2.2868525896414345
0.700578034682081, 2.175298804780877
0.661271676300578, 2.0730411686586985
0.6011560693641619, 1.9428950863213812
0.5502890173410405, 1.8685258964143427
0.4716763005780347, 1.7290836653386454
0.4138728323699422, 1.6175298804780878
0.36300578034682085, 1.5152722443559097
0.30520231213872834, 1.4873837981407703
0.2566473988439307, 1.450199203187251
0.24046242774566476, 1.6361221779548474
